paso,desempeno_acoplado,desempeno_estrecho,desempeno_ampliado,desempeno_acoplado_de,desempeno_estrecho_de,desempeno_ampliado_de
312,0.9793785905160156,1.0,0.7026721426683774,0.01255845230010203,0.0,0.05245492660844851
313,0.9797045473634386,1.0,0.6899591499654124,0.013870078866676974,0.0,0.04309359390898496
314,0.9824868372315407,1.0,0.7027473776862537,0.01163669474847852,0.0,0.04939073183003487
315,0.9852724288439867,1.0,0.7049803705806214,0.011978740415599098,0.0,0.0397241087739698
316,0.9814177887860568,1.0,0.6870832515285845,0.012223778028749997,0.0,0.03916555671809094
317,0.9849045232347136,1.0,0.7083892892219241,0.013442734168437144,0.0,0.054415359927144816
318,0.9826009496646413,1.0,0.6953079380274355,0.013737875881513819,0.0,0.047055785888836014
319,0.9858612087549656,1.0,0.6886157020572234,0.011972335267216196,0.0,0.05410963341934715
320,0.9875931819565819,1.0,0.7115627277230069,0.014844782918370998,0.0,0.04188770108324513
321,0.9824483037916097,1.0,0.7008319149938228,0.01158903178722635,0.0,0.03146331494544711
322,0.9871422407278388,1.0,0.6848863168983872,0.014771389716638515,0.0,0.04421428306572435
323,0.9864615753557007,1.0,0.7071256283910706,0.0086809105521399,0.0,0.04668011961275117
324,0.98018519023464,1.0,0.6985963723350932,0.011098047299394186,0.0,0.04899595259299828
325,0.9821753034347217,1.0,0.7149562474320711,0.011062530788979388,0.0,0.038147504537369266
326,0.987596880266277,1.0,0.7014197239069536,0.009974503450588234,0.0,0.04599547689052149
327,0.9861334722877384,1.0,0.6984912168536441,0.015690152097927977,0.0,0.04669111672586903
328,0.9819421916644898,1.0,0.7035679417226074,0.012400291118912516,0.0,0.037628911318131106
329,0.9807768848531769,1.0,0.6812800276538468,0.010553515451676128,0.0,0.04464202382048479
330,0.9846720441998902,1.0,0.7111124435156039,0.009003480280462408,0.0,0.03881620475130472
331,0.9765118679593298,1.0,0.6956750269699329,0.015033509922241213,0.0,0.042123516218925704
332,0.9783223058084944,1.0,0.68432409004383,0.012511502202425235,0.0,0.053879148687127884
333,0.9823562629170519,1.0,0.7068775371170707,0.011545739221075445,0.0,0.03438970934340549
334,0.9782026700912049,1.0,0.7129437821687405,0.014063060669371656,0.0,0.03448186061660099
335,0.9877172706260283,1.0,0.6985054032443981,0.011708851655635583,0.0,0.03895269733832427
336,0.9769524945967986,1.0,0.6976717015278755,0.01487452192251779,0.0,0.05143860226112658
337,0.9854835794739082,1.0,0.7235907494552792,0.009329568256802031,0.0,0.05580653736432694
338,0.9794369655424662,1.0,0.6796655625385085,0.012670489959921734,0.0,0.034412131517237196
339,0.9825868203266833,1.0,0.703442013092853,0.011758553792489784,0.0,0.039586471454405345
340,0.981074084209459,1.0,0.6942317220530945,0.01600243844270204,0.0,0.04661074551014306
341,0.9798898895331565,1.0,0.6859824846851073,0.009741915296317186,0.0,0.03949464468156182
342,0.9845069062700311,1.0,0.7021058103736303,0.009606942788627674,0.0,0.0509765043281221
343,0.9859851528965736,1.0,0.7001282169576046,0.010463056698879014,0.0,0.03789046462992703
344,0.9813685543906447,1.0,0.6954499184557578,0.012299882513775893,0.0,0.04857516625936363
345,0.9780330220659182,1.0,0.7058247219788267,0.012855104877869662,0.0,0.04587831606901755
346,0.9848826155170579,1.0,0.6972438064509684,0.011552535419015596,0.0,0.048157375168086256
347,0.9795217637036838,1.0,0.6848733864924509,0.01388077900454078,0.0,0.048281099317120255
348,0.9839884193497324,1.0,0.6858243626052545,0.011184977990112432,0.0,0.040456757756092206
349,0.9810088697352571,1.0,0.7034840485616874,0.015466448450617322,0.0,0.0473840924518818
350,0.9821651409589337,1.0,0.7133040201804332,0.01611849911615959,0.0,0.040289781461925675
351,0.9803398898249704,1.0,0.7061175915565278,0.013404088307856046,0.0,0.04621456701579731
352,0.984312524810365,1.0,0.700140104936296,0.012356043383083933,0.0,0.04761925364846217
353,0.9860141699644412,1.0,0.7169991842230637,0.012699998019087052,0.0,0.04908646402271781
354,0.9809079883296213,1.0,0.7131025741464033,0.011815006355123095,0.0,0.03911771172577252
355,0.9851119056879764,1.0,0.6944634057775732,0.011984919387968435,0.0,0.041959746453454703
356,0.983691695547182,1.0,0.7038917968171371,0.012712677731912302,0.0,0.04404337618606225
357,0.9833912600460967,1.0,0.694821944597711,0.012262362764721054,0.0,0.04113287729657238
358,0.9877814879992508,1.0,0.6898239107782972,0.01217319612569972,0.0,0.053849368507363805
359,0.9841161792996121,1.0,0.6990886252978181,0.009308932802452218,0.0,0.04978319294797033
360,0.976842271457615,1.0,0.6963412959008227,0.016862922501738393,0.0,0.03872921590712031
361,0.9790804311836548,1.0,0.718194970180098,0.014929846123835369,0.0,0.04984644625126383
362,0.9841136650303692,1.0,0.6946637352928229,0.008519580025179331,0.0,0.03813524694815337
363,0.9791983358104339,1.0,0.7026910821204758,0.012532748309996913,0.0,0.033097084671852475
364,0.9841525494525366,1.0,0.7042887714393123,0.012122418385304553,0.0,0.05025458836298677
365,0.9870399169584303,1.0,0.708598631821978,0.009888056968841954,0.0,0.041060737431999804
366,0.9840834751518113,1.0,0.6972570979937075,0.01354675163392084,0.0,0.04278383272015046
367,0.9869630439183905,1.0,0.7061045742086479,0.011626114264236475,0.0,0.04060962500415401
368,0.983608281969686,1.0,0.7064955839067957,0.011553947602323039,0.0,0.03514173183829289
369,0.9852220428914379,1.0,0.6930834103667071,0.012901869541416465,0.0,0.04922068841230523
370,0.9866929816806378,1.0,0.6850531982713212,0.009286710182854699,0.0,0.03830819028745114
371,0.9858758298349563,1.0,0.7125516646222625,0.009298806663595111,0.0,0.039841185367818034
372,0.985211294995327,1.0,0.6952172591705432,0.010385069826828292,0.0,0.04902642336668095
373,0.9839708939559939,1.0,0.699656877031019,0.012392503648982381,0.0,0.03723532088170146
374,0.9843623789097867,1.0,0.728684353796394,0.010367578992994361,0.0,0.03532544647683987
375,0.9862513580532252,1.0,0.6958740281011653,0.010907590987860856,0.0,0.04460558520757458
376,0.9809316030176274,1.0,0.7173385807024935,0.013008634992385738,0.0,0.04305387622594981
377,0.9858300541498286,1.0,0.6917085539046658,0.010248775019611597,0.0,0.043510738360849725
378,0.9872103087358521,1.0,0.6900081377195204,0.010145354632896212,0.0,0.03973646305587581
379,0.9851118092124963,1.0,0.7070750320036936,0.013478126228817023,0.0,0.04480110302401216
380,0.9829826777265162,1.0,0.6957861097625465,0.011570832620317035,0.0,0.03410054481972985
381,0.9840320643759951,1.0,0.6895130389407828,0.009720471070057711,0.0,0.044620327232141994
382,0.9810249201110376,1.0,0.6996945711719755,0.014501182926401554,0.0,0.05137132165182272
383,0.977107980779269,1.0,0.696218570059303,0.016110527209711484,0.0,0.052108578891898405
384,0.9820325352221334,1.0,0.7097422284110525,0.015922575544569644,0.0,0.04281193970040318
385,0.9820624785950548,1.0,0.6913740828015195,0.013423699888095442,0.0,0.04217717775057997
386,0.9852661951817584,1.0,0.6946102324864167,0.015179197638180547,0.0,0.05449707865242273
387,0.9798967103651733,1.0,0.709832934426796,0.010946467430807407,0.0,0.04663237414430659
388,0.9805755918433131,1.0,0.7159235639830682,0.010772979620659288,0.0,0.03623699431000722
389,0.9850503448645093,1.0,0.6834618502699307,0.013213047834910924,0.0,0.05331657618679625
390,0.9829745045934909,1.0,0.70596321300821,0.014937843173882878,0.0,0.054336503628372924
391,0.9858726536751058,1.0,0.702949992846129,0.011603000838215095,0.0,0.04206012298794727
392,0.9816782515200106,1.0,0.6827856226266068,0.011426283169409081,0.0,0.04563019942036813
393,0.9833922368322585,1.0,0.7111000527997025,0.01342621189008916,0.0,0.043413894432959885
394,0.9831485331592695,1.0,0.7128849090636774,0.009786930536959068,0.0,0.05353883050295874
395,0.9871556035494008,1.0,0.709411590351197,0.010055020136010943,0.0,0.05503371172455088
396,0.9862674217240675,1.0,0.7035557915453832,0.010997152760926103,0.0,0.04310823446264547
397,0.9825205255872747,1.0,0.7051387388274318,0.011161784753598306,0.0,0.04860480554492663
398,0.9832957407648831,1.0,0.7114802995725608,0.011239181959522008,0.0,0.03672741957966239
399,0.9848771574088424,1.0,0.7042507141446536,0.009995494061832,0.0,0.043065634948354206
400,0.9775777118972208,1.0,0.6904391885065051,0.011949570638733425,0.0,0.05712902695963088
401,0.9830308332447061,1.0,0.6976100522826724,0.012064215633859414,0.0,0.04515612543493244
402,0.986659491092489,1.0,0.7167971370292724,0.011412901043042082,0.0,0.0366305787731061
403,0.9864441588807084,1.0,0.6920439531275048,0.015228259191331603,0.0,0.052176829160612885
404,0.9838215023232996,1.0,0.6961054165051644,0.00979821811099623,0.0,0.047805327123500496
405,0.9890105450135769,1.0,0.705617279234688,0.010015326494569538,0.0,0.06075932654193163
406,0.979599842338465,1.0,0.7046619093005427,0.01459162634140176,0.0,0.050217896610071866
407,0.9852793246884216,1.0,0.6833374583988053,0.009775180520444973,0.0,0.04524531315867371
408,0.9855217104436086,1.0,0.7161635909686908,0.010767060988406898,0.0,0.03727770740408274
409,0.9814321942837335,1.0,0.699401419583114,0.01081022769821787,0.0,0.046303522263293935
410,0.9851626587480192,1.0,0.7008642605830536,0.013690369333623362,0.0,0.03155418218712158
411,0.9831890250150419,1.0,0.7089683914114339,0.011044577708943914,0.0,0.04432318608336306
412,0.9861582337195021,1.0,0.6902942028707469,0.012386323014635289,0.0,0.05740718531578489
413,0.9857111599367226,1.0,0.7110830468427235,0.009337601861497392,0.0,0.04264536701494726
414,0.9891218228377,1.0,0.7108437767175593,0.010175993871024169,0.0,0.0431742489413421
415,0.9836064985917727,1.0,0.6893979153788421,0.010479270302519649,0.0,0.04670765383694513
416,0.9837371172617897,1.0,0.6914793563348947,0.011018156452594135,0.0,0.04591367317993926
417,0.985482231026278,1.0,0.7043975596450479,0.01075822475297868,0.0,0.04234386869625009
418,0.9870401917349563,1.0,0.7074580275051255,0.01121062704210269,0.0,0.05462665129126182
419,0.9831118590631317,1.0,0.7125017110255126,0.012066559690219678,0.0,0.038925417799886786
420,0.9858079192934032,1.0,0.7078102923705684,0.014150408088784249,0.0,0.044107211877230254
421,0.9831098481829726,1.0,0.7112134389641142,0.013036028771966685,0.0,0.04206424973362859
422,0.9868859836482174,1.0,0.7085711395703654,0.013517642250348495,0.0,0.040006366944372006
423,0.9828488593702424,1.0,0.7052628211290396,0.013468081117884233,0.0,0.04029629812633886
424,0.9832370538620121,1.0,0.6882215552575471,0.012960110677310847,0.0,0.048281223045707755
425,0.9853013989205676,1.0,0.6922121952292829,0.0124835471380978,0.0,0.04311282242400299
426,0.9860336150164261,1.0,0.7006909074145123,0.008751996747576795,0.0,0.04055020120831702
427,0.9840528166541817,1.0,0.7059886665075895,0.013034334034319977,0.0,0.04334414565074415
428,0.9771749077623847,1.0,0.6868544184586717,0.013448469685174958,0.0,0.04873866124188479
429,0.9841038364249927,1.0,0.6897746590173398,0.012577304068857242,0.0,0.04029550561379121
430,0.9795049803333181,1.0,0.7060580717942256,0.012090398908486136,0.0,0.04414148282884149
431,0.9826346207317354,1.0,0.696068890856424,0.013504560059848323,0.0,0.04256028814632406
432,0.9803533575195006,1.0,0.6934249730095341,0.014725021981436224,0.0,0.04771574374504445
433,0.9837290682620362,1.0,0.6961980364961176,0.014631977530653055,0.0,0.04160296864331084
434,0.9864129369574908,1.0,0.7059760260787568,0.013096664608533676,0.0,0.04232766637927128
435,0.9811766302246149,1.0,0.7167762680823443,0.01481459932089442,0.0,0.04699135178342643
436,0.9856209738091107,1.0,0.6868674514561827,0.011635970441296675,0.0,0.0541738249779978
437,0.983977697399271,1.0,0.6972097501738235,0.010884222059244875,0.0,0.0406968511117046
438,0.9870494152296035,1.0,0.7015162636305128,0.012300686481943216,0.0,0.04632626269622408
439,0.9889344523267584,1.0,0.701861673082209,0.009538593396066131,0.0,0.041937290036449415
440,0.9867586994224027,1.0,0.70140586172873,0.010391299107633716,0.0,0.04082891697482948
441,0.9798350331543668,1.0,0.7085994895233939,0.016798476983965385,0.0,0.03885687199889199
442,0.9881299898950952,1.0,0.709048938314531,0.01067946530476651,0.0,0.040076364781714176
443,0.9835682057555362,1.0,0.7024680651103233,0.011843966674977224,0.0,0.04008045215375204
444,0.9825602196814609,1.0,0.6911882948550563,0.009548968504407342,0.0,0.06375057985366515
445,0.9892350245311962,1.0,0.7237926694172764,0.010042088771235332,0.0,0.04363209135130807
446,0.9862312513552186,1.0,0.7087038228649631,0.012000028341108387,0.0,0.047744333650406263
447,0.9836923722928609,1.0,0.6977988519263248,0.013697933334060622,0.0,0.04690493597234459
448,0.9837547931708858,1.0,0.7151182027597552,0.01286176940074754,0.0,0.04542420375973702
449,0.9886058294751834,1.0,0.7079485752078893,0.01184422112632635,0.0,0.038249374072606535
450,0.9817862181485181,1.0,0.7003852340288169,0.014054306661505755,0.0,0.05751071708182751
451,0.9837282744281919,1.0,0.7060029061464425,0.013350429075345668,0.0,0.04365615402509697
452,0.9835842252190349,1.0,0.7145966307858669,0.013959272200235774,0.0,0.04926318164437398
453,0.9857856216465978,1.0,0.7090323467342056,0.014100724004668653,0.0,0.03823763848233561
454,0.9821267065860412,1.0,0.6896383532406077,0.010510228976306029,0.0,0.048843199171823365
455,0.9879756133035226,1.0,0.7021400801871599,0.010250579653588334,0.0,0.041079278820244966
456,0.9827529792066433,1.0,0.7022959725713926,0.011318853387231032,0.0,0.054420831690177994
457,0.985629051808289,1.0,0.7029889885569441,0.011098496722456764,0.0,0.038738175012969715
458,0.9813554751757495,1.0,0.6944765819345169,0.010635409886408976,0.0,0.05588265783578928
459,0.9831333512588682,1.0,0.714472266529051,0.011867556028776061,0.0,0.043600668479037055
460,0.9884910938937724,1.0,0.7099477010375818,0.011801858559762608,0.0,0.047744093377239984
461,0.9830400686429525,1.0,0.6986837401631066,0.012641730770766994,0.0,0.04951611279080688
462,0.9837066311895879,1.0,0.6923363682919715,0.009298360665251311,0.0,0.043577818104678034
463,0.9857601870149884,1.0,0.697397534707281,0.01297477427476251,0.0,0.052138580975867085
464,0.9837143824972641,1.0,0.7084641610853054,0.012599756921574386,0.0,0.044348951747865836
465,0.982258557076488,1.0,0.6953683330542546,0.013073808994493227,0.0,0.03980602648395741
466,0.9848891477451449,1.0,0.6870854941785766,0.012100394635986894,0.0,0.05008882494848556
467,0.9859496433804683,1.0,0.6937409590727396,0.01310660153418493,0.0,0.04714539622740879
468,0.9820504844357564,1.0,0.7047283184737032,0.011419289781423123,0.0,0.051883146180477076
469,0.9854771004706827,1.0,0.7042820078970942,0.010339324612630265,0.0,0.0498078385704091
470,0.9863867003976986,1.0,0.7036148361865271,0.011670455122808152,0.0,0.03829172193977443
471,0.9845373917041876,1.0,0.7088798697199804,0.00979123627989898,0.0,0.04376546609037188
472,0.9838685105001718,1.0,0.7044310568954043,0.012806345740992832,0.0,0.0488035244141814
473,0.9861750541498621,1.0,0.6796953602501453,0.012367656573300346,0.0,0.03871002309202866
474,0.9822825454577603,1.0,0.6825017847562757,0.010298684451779977,0.0,0.04247375628050801
475,0.9830158364493201,1.0,0.7119613235365122,0.00913102600529251,0.0,0.043119352592305975
476,0.9854465441156833,1.0,0.7049770344660523,0.011117993973249257,0.0,0.05161160797672787
477,0.9835613511253887,1.0,0.6805341863987904,0.011248280185343521,0.0,0.04021607730563572
478,0.9846712059496685,1.0,0.7015016015983098,0.010518187741749568,0.0,0.045438523199899404
479,0.9812259789128669,1.0,0.6951052388813889,0.014470651295542005,0.0,0.049321566055824585
480,0.988444210334848,1.0,0.7011422256645927,0.009486451730113657,0.0,0.0471363926692692
481,0.9860772550221121,1.0,0.7084658905137432,0.013654232491454935,0.0,0.05079246376018912
482,0.9858906375572065,1.0,0.6824714881695244,0.00985220988941061,0.0,0.04614617570484367
483,0.979161164700657,1.0,0.6896400969825396,0.011078845111369631,0.0,0.040956150981620705
484,0.9805058409151951,1.0,0.7025270810894232,0.013162190248544852,0.0,0.05556930065130965
485,0.9881295720485227,1.0,0.6969322331656339,0.009428543401786374,0.0,0.04496471983059619
486,0.9826229588201868,1.0,0.6914795468266622,0.015187797861750783,0.0,0.053298510541896604
487,0.9810410539482581,1.0,0.7028396240007071,0.013784520804549541,0.0,0.039617357331123516
488,0.9872165340618256,1.0,0.6897868825872512,0.01130498245702928,0.0,0.045982808366147127
489,0.9830702339450247,1.0,0.701323079303556,0.013440016561717647,0.0,0.03896450664605824
490,0.9851827127678003,1.0,0.6802447127090492,0.008091505933351655,0.0,0.042285482108391274
491,0.9839429763957822,1.0,0.7136449688264691,0.011951081505361404,0.0,0.05552637930670346
492,0.9857091046939642,1.0,0.6971872506231187,0.009081907325839139,0.0,0.047125914704295356
493,0.9802129451072612,1.0,0.6889813953803898,0.011683081740429205,0.0,0.039873264716787885
494,0.9801075250585836,1.0,0.7090841134718296,0.01268344347708066,0.0,0.0489011265940272
495,0.9845314953731911,1.0,0.6960701680480725,0.012003743344532011,0.0,0.0576029439166512
496,0.9852603891098535,1.0,0.6846622442200937,0.01357298738386676,0.0,0.04754980094306138
497,0.984088760699724,1.0,0.7108253430779273,0.011553794714931603,0.0,0.044378628815518927
498,0.978026775232209,1.0,0.6926774991910737,0.015240232531725533,0.0,0.04713766208957625
499,0.9828988489080319,1.0,0.701318737043145,0.011258506657493965,0.0,0.05460463718337876
500,0.9831506321594313,1.0,0.6945412720482729,0.012809139587445692,0.0,0.05845382380821192
501,0.9769232016057637,1.0,0.6954074689544746,0.011138679262602582,0.0,0.049436625957038405
502,0.9786502571271013,1.0,0.7193918230308874,0.015097309514636312,0.0,0.0498430680289192
503,0.9847663916957359,1.0,0.6989845961220648,0.011603878174732603,0.0,0.04221629301152862
504,0.9845320472258879,1.0,0.7048179244098329,0.013318996415779199,0.0,0.04746269181081457
505,0.9836313139105667,1.0,0.6876469650003246,0.014367916793706683,0.0,0.05776410217908789
506,0.9821669314206801,1.0,0.7076887640146605,0.012091651471702894,0.0,0.04293245319602277
507,0.9858836864289834,1.0,0.6944367912295509,0.011603842417151159,0.0,0.03582499334700537
508,0.9861821879802886,1.0,0.7132878468453332,0.0074811412814215356,0.0,0.059477362341253726
509,0.9824310516459874,1.0,0.6956422357343578,0.011919232348891312,0.0,0.05269536766489796
510,0.9849868425572609,1.0,0.703846809725738,0.011723108872240828,0.0,0.0376604697900536
